Comuna,Neighborhood,bike path length (m)
Belen,Fátima,6564.20
Guayabal,Parque Juan Pablo II,5486.18
Laureles,Suramericana,4671.61
Laureles,Los Conquistadores,4668.44
Guayabal,El Rodeo,4558.86
Aranjuez,Jardín Botánico,4379.51
Laureles,San JoaquÃ­n,4301.21
Laureles,Carlos E. Restrepo,4148.88
La Candelaria,Jesús Nazareno,4115.92
Aranjuez,Sevilla,4101.40
