Variable,Moran's I,p-value
number_crash,0.419,0.001
aver_veh,0.510,0.001
bici_involved,0.517,0.001
moto_involved,0.413,0.001
auto_involved,0.482,0.001
road_length(m),0.204,0.002
road_density,0.336,0.001
